	symbol	locus_overlap	gene_coordinates	start	end	length	effective_length	logFC	pvalue	gen.fdr
AT1G31230	AT1G31230	-	1:11158618-11163274	11158618	11163274	4657	2988	0.00327964994322415	0.983532436294496	1
AT1G31258	AT1G31258	-	1:11171225-11171835	11171225	11171835	611	135	-0.583525039794533	0.0119129425238904	0.0217778348659462
AT1G31280	AT1G31280	-	1:11181711-11185344	11181711	11185344	3634	3343	-0.700263483613916	1.50312670154699e-07	5.44421582928627e-07
AT1G31300	AT1G31300	-	1:11193635-11196312	11193635	11196312	2678	1610	-0.238874126388008	0.00164555950735314	0.00349319206648965
AT1G31310	AT1G31310	-	1:11198353-11200141	11198353	11200141	1789	1480	-3.19454394115328	0.00290456038631271	0.00591683872419155
AT1G31320	AT1G31320	-	1:11213017-11214382	11213017	11214382	1366	959	-0.6096557467451	0.131249685996607	0.1881394124624
AT1G31330	AT1G31330	-	1:11214824-11216037	11214824	11216037	1214	951	0.850348795088484	6.10824087824558e-15	4.0603508824027e-14
AT1G31335	AT1G31335	-	1:11216914-11217393	11216914	11217393	480	480	0.765799423876269	0.000572168893558741	0.00131341341219233
AT1G31340	AT1G31340	-	1:11217845-11219458	11217845	11219458	1614	743	0.122950245907953	0.196377031708743	0.26710153631535
AT1G31350	AT1G31350	-	1:11221335-11222786	11221335	11222786	1452	1452	0.127138498281043	0.502758383958282	0.591394040994799
AT1G31355	AT1G31355	-	1:11228988-11229990	11228988	11229990	1003	1003	-0.125160038184697	0.613905135927667	0.695282300593733
AT1G31360	AT1G31360	-	1:11232333-11237530	11232333	11237530	5198	2325	0.262022680005572	0.046029186623602	0.0741801857239973
AT1G31410	AT1G31410	-	1:11246914-11249359	11246914	11249359	2446	1769	0.109830539568728	0.204346044664877	0.276603139781869
AT1G31420	AT1G31420	-	1:11249600-11253915	11249600	11253915	4316	2523	-0.512351340072059	3.76124423101995e-14	2.36075931011211e-13
AT1G31440	AT1G31440	-	1:11255836-11258715	11255836	11258715	2880	1870	-0.359719782693865	8.28155711737816e-08	3.08003584617875e-07
AT1G31460	AT1G31460	AT1G31470	1:11261541-11263364	11261541	11263364	1824	1824	0.492856557345909	0.0432644818013194	0.0701833437416597
AT1G31470	AT1G31470	AT1G31460	1:11262918-11264963	11262918	11264963	2046	1787	0.431570644550808	0.0521484050597291	0.0828572775643073
AT1G31480	AT1G31480	-	1:11265880-11271701	11265880	11271701	5822	3138	-0.0490837293246394	0.728833271031033	0.798037185065001
AT1G31485	AT1G31485	-	1:11271744-11273075	11271744	11273075	1332	1220	-0.0528720321743254	0.930164597922187	0.964557413149202
AT1G31490	AT1G31490	-	1:11271228-11273294	11271228	11273294	2067	2067	0.0769155455556787	0.693819530226521	0.767164159263033
AT1G31500	AT1G31500	-	1:11273605-11276577	11273605	11276577	2973	1641	-0.514793965674748	5.0849320305934e-07	1.72779736603216e-06
AT1G31540	AT1G31540	-	1:11288452-11293753	11288452	11293753	5302	4387	0.105891074885219	0.501212774328366	0.590114551853665
AT1G31550	AT1G31550	-	1:11295525-11297379	11295525	11297379	1855	1390	1.52957209995273	9.53596791408282e-10	4.27954508805564e-09
AT1G31580	AT1G31580	-	1:11311169-11311989	11311169	11311989	821	696	-0.572171853781654	3.66814519342343e-05	9.98428143396854e-05
AT1G31600	AT1G31600	-	1:11312961-11316473	11312961	11316473	3513	2223	0.0578350383076615	0.614000603335424	0.695305593261694
AT1G31650	AT1G31650	-	1:11326301-11330738	11326301	11330738	4438	2255	0.00943420143268483	0.915881392588746	0.952934727503332
AT1G31660	AT1G31660	-	1:11330956-11333540	11330956	11333540	2585	1655	-2.56263127779326	6.87986558037088e-75	6.8305660088324e-73
AT1G31710	AT1G31710	-	1:11349840-11355486	11349840	11355486	5647	2208	1.13703254279045	0.0161848775916953	0.0288130327971692
AT1G31720	AT1G31720	-	1:11356102-11357081	11356102	11357081	980	773	1.04589028685089	0.116754308366237	0.169586957371895
AT1G31730	AT1G31730	-	1:11359642-11364288	11359642	11364288	4647	3454	-0.0651032935265676	0.380711859387525	0.470247913072236
AT1G31760	AT1G31760	-	1:11372425-11373483	11372425	11373483	1059	585	-2.08547344624158	1.91254764256273e-17	1.50522931461719e-16
AT1G31770	AT1G31770	-	1:11374893-11377794	11374893	11377794	2902	2456	0.898498907304718	0.000224916369824606	0.000549447016074162
AT1G31780	AT1G31780	-	1:11391227-11394748	11391227	11394748	3522	2295	0.546006982271215	3.18212094444995e-09	1.36536301027635e-08
AT1G31790	AT1G31790	-	1:11394690-11396018	11394690	11396018	1329	1329	-0.32474153889027	0.301537410192839	0.385773398404097
AT1G31800	AT1G31800	-	1:11396402-11399714	11396402	11399714	3313	2070	0.229100833249947	0.00147391859163386	0.00315553189255931
AT1G31810	AT1G31810	-	1:11399607-11406259	11399607	11406259	6653	4209	-0.230786115975125	0.020624431515765	0.0359509149865452
AT1G31812	AT1G31812	-	1:11410875-11412204	11410875	11412204	1330	641	0.193172546099383	0.0322414857448766	0.0539275157062503
AT1G31814	AT1G31814	-	1:11412608-11414502	11412608	11414502	1895	1895	0.366265126758258	0.0103748468475669	0.0191832891715892
AT1G31817	AT1G31817	-	1:11414749-11416444	11414749	11416444	1696	1216	-1.07165933717723	6.58549800125054e-32	1.11760837194897e-30
AT1G31820	AT1G31820	-	1:11416451-11418279	11416451	11418279	1829	1728	-0.0659702588418671	0.850407502534535	0.899229165739615
AT1G31830	AT1G31830	-	1:11418625-11420837	11418625	11420837	2213	1953	0.775470872066449	1.79959966265881e-06	5.75859485296854e-06
AT1G31835	AT1G31835	-	1:11423059-11423684	11423059	11423684	626	626	-1.49056876874519	6.24340537234647e-10	2.8438435756375e-09
AT1G31850	AT1G31850	-	1:11430222-11433699	11430222	11433699	3478	2488	0.920347610894696	3.60415678327576e-11	1.81685514087151e-10
AT1G31860	AT1G31860	-	1:11434108-11436607	11434108	11436607	2500	1065	-1.87967908306031	4.677520371114e-90	8.43134400098083e-88
AT1G31870	AT1G31870	-	1:11436719-11440109	11436719	11440109	3391	2162	-0.188770326512081	0.0586834233139325	0.0920044280735071
AT1G31880	AT1G31880	-	1:11445490-11450189	11445490	11450189	4700	1574	0.670976854722382	0.050446320011767	0.0804696603950912
AT1G31900	AT1G31900	-	1:11457877-11458134	11457877	11458134	258	258	-0.493204126195716	0.350640222320859	0.438028957583708
AT1G31910	AT1G31910	-	1:11457126-11461825	11457126	11461825	4700	2443	-0.661741392796995	8.88682351301389e-14	5.44350924917901e-13
AT1G31920	AT1G31920	-	1:11461855-11463848	11461855	11463848	1994	1994	0.478895531153969	1.61085113941029e-08	6.41507126861678e-08
AT1G31930	AT1G31930	-	1:11464985-11469185	11464985	11469185	4201	3175	1.03061397253789	1.70387918821423e-22	1.78724412476753e-21
AT1G31935	AT1G31935	-	1:11469482-11470010	11469482	11470010	529	529	0.242256634887194	0.405849307049071	0.495397648564961
AT1G31940	AT1G31940	-	1:11470056-11471340	11470056	11471340	1285	900	-0.181489187204794	0.139129025979199	0.197678847197506
AT1G31970	AT1G31970	-	1:11479866-11482890	11479866	11482890	3025	1852	-2.35237250092538	2.38874480408645e-106	7.27039934961787e-104
AT1G32050	AT1G32050	-	1:11528445-11531281	11528445	11531281	2837	1273	0.105374649053858	0.269136338503307	0.35018468432633
AT1G32060	AT1G32060	-	1:11532533-11534639	11532533	11534639	2107	1556	-0.0384396693626266	0.628631495833321	0.708737839709018
AT1G32070	AT1G32070	-	1:11534682-11536338	11534682	11536338	1657	995	0.481616872589506	1.99962767372786e-11	1.02896583676362e-10
AT1G32080	AT1G32080	-	1:11537342-11539800	11537342	11539800	2459	1813	0.291123633832306	0.00404648264848776	0.00806856367538644
AT1G32090	AT1G32090	-	1:11540025-11544131	11540025	11544131	4107	2730	0.177206139640518	0.152829084796994	0.214404170193516
AT1G32100	AT1G32100	-	1:11546338-11547994	11546338	11547994	1657	1129	0.0653554272149978	0.741463555817245	0.808433895777718
AT1G32120	AT1G32120	-	1:11552926-11558777	11552926	11558777	5852	3790	0.559465882867663	3.87371394568283e-07	1.33332171144879e-06
AT1G32130	AT1G32130	-	1:11558861-11561920	11558861	11561920	3060	1928	0.15440255349234	0.0424254266766519	0.0690091403716733
AT1G32150	AT1G32150	-	1:11565518-11568531	11565518	11568531	3014	1617	0.39579072424207	0.000103664201846384	0.000265356345164755
AT1G32160	AT1G32160	-	1:11568665-11570387	11568665	11570387	1723	1403	0.6093250400321	1.44977642694918e-18	1.2290661709013e-17
AT1G32170	AT1G32170	-	1:11575320-11577927	11575320	11577927	2608	1297	0.627495297117677	0.00135355837777906	0.00291668579872865
AT1G32190	AT1G32190	-	1:11592955-11595982	11592955	11595982	3028	1624	1.0514458733259	4.60313415225236e-05	0.000123624748547255
AT1G32200	AT1G32200	-	1:11601781-11605060	11601781	11605060	3280	1881	0.477208007441783	1.98821821014482e-09	8.6957030128501e-09
AT1G32210	AT1G32210	-	1:11605857-11607768	11605857	11607768	1912	654	0.382828771821151	0.0172249129003853	0.0304888676621749
AT1G32220	AT1G32220	-	1:11607854-11609733	11607854	11609733	1880	1217	0.325474458180799	0.000113417343370791	0.000288452931098917
AT1G32230	AT1G32230	-	1:11612118-11616218	11612118	11616218	4101	2674	0.176622925598271	0.00837867670707107	0.0157610319736797
AT1G32240	AT1G32240	-	1:11625700-11630626	11625700	11630626	4927	1620	-0.32905828260845	0.0436268061171759	0.0706960257766659
AT1G32260	AT1G32260	-	1:11640581-11641871	11640581	11641871	1291	875	0.739790632901529	0.000127074253562517	0.000321425148725026
AT1G32310	AT1G32310	-	1:11653564-11654794	11653564	11654794	1231	614	-0.185203393037754	0.324142178841732	0.409919194358395
AT1G32330	AT1G32330	-	1:11656986-11660376	11656986	11660376	3391	1879	-0.279487497866036	0.0151698223245575	0.0271672539093021
AT1G32340	AT1G32340	-	1:11663070-11666058	11663070	11666058	2989	2480	0.600871652932516	1.75939033293325e-07	6.32059615349047e-07
AT1G32360	AT1G32360	-	1:11672931-11675339	11672931	11675339	2409	1726	0.50247693727369	1.20316149734775e-10	5.82778407507389e-10
AT1G32370	AT1G32370	-	1:11676961-11678449	11676961	11678449	1489	917	0.246024751030618	0.0926670007708578	0.138422683748632
AT1G32380	AT1G32380	-	1:11681752-11684478	11681752	11684478	2727	1733	-1.12573612107055	4.2828572379057e-31	6.96893317081133e-30
AT1G32385	AT1G32385	-	1:11685060-11685144	11685060	11685144	85	85	-2.82365968188696	0.00028108491559012	0.000676776364005469
AT1G32400	AT1G32400	-	1:11689106-11691531	11689106	11691531	2426	1788	0.232701881949638	0.000136922507642019	0.000344551813076949
AT1G32410	AT1G32410	-	1:11693799-11695566	11693799	11695566	1768	849	0.557438682888735	2.46517028354942e-08	9.63138709688101e-08
AT1G32440	AT1G32440	-	1:11712162-11715112	11712162	11715112	2951	1908	-1.32481874290675	1.97701510908452e-57	9.73614390325286e-56
AT1G32450	AT1G32450	-	1:11715150-11719970	11715150	11719970	4821	2195	-1.71150212401352	1.22485576618295e-08	4.93718457554334e-08
AT1G32460	AT1G32460	-	1:11738118-11739326	11738118	11739326	1209	659	0.390875506717011	0.000105956491610821	0.000270664312499518
AT1G32470	AT1G32470	-	1:11739304-11740361	11739304	11740361	1058	791	0.0567401597211812	0.555704698914647	0.641537957968495
AT1G32490	AT1G32490	-	1:11742054-11749788	11742054	11749788	7735	3665	-0.260947092154603	0.00292549524522693	0.0059568704455893
AT1G32500	AT1G32500	-	1:11749823-11752106	11749823	11752106	2284	1808	0.0269442027744593	0.757600775696418	0.822646859374178
AT1G32520	AT1G32520	-	1:11758211-11759280	11758211	11759280	1070	939	-0.155607479628586	0.0825032462571831	0.1247967467827
AT1G32530	AT1G32530	-	1:11759459-11762607	11759459	11762607	3149	2424	0.111223665694584	0.312013548712447	0.396960429342513
AT1G32540	AT1G32540	-	1:11767504-11769898	11767504	11769898	2395	1620	1.3214297284175	9.26206706185631e-23	9.88841501267535e-22
AT1G32550	AT1G32550	-	1:11771766-11774187	11771766	11774187	2422	867	0.342683189540417	0.00069001540553112	0.00156115354851216
AT1G32580	AT1G32580	-	1:11784057-11785637	11784057	11785637	1581	948	-0.981505228680118	5.84128370361808e-18	4.76490655717809e-17
AT1G32582	AT1G32582	-	1:11785936-11786037	11785936	11786037	102	102	-0.235162840930558	1	1
AT1G32583	AT1G32583	-	1:11785806-11788286	11785806	11788286	2481	1962	-1.13509412668879	1.24299832655444e-05	3.58624816329599e-05
AT1G32610	AT1G32610	-	1:11795609-11797141	11795609	11797141	1533	1533	-0.160441315305785	0.542386846166231	0.629223031707486
AT1G32630	AT1G32630	-	1:11797335-11798602	11797335	11798602	1268	869	0.153092785748802	0.51282304925967	0.60088814973525
AT1G32640	AT1G32640	-	1:11798810-11800988	11798810	11800988	2179	2179	-0.0902589699861314	0.562669909877009	0.648052974005569
AT1G32690	AT1G32690	-	1:11820908-11821710	11820908	11821710	803	803	-0.0421062885105032	0.890150105772295	0.9323325546524
AT1G32700	AT1G32700	-	1:11827433-11829759	11827433	11829759	2327	1393	1.05036766954921	7.97423099679131e-21	7.61963832663034e-20
AT1G32730	AT1G32730	-	1:11840910-11843257	11840910	11843257	2348	1452	-0.530957264956802	3.80643588557223e-05	0.000103440118049669
AT1G32740	AT1G32740	-	1:11844877-11846347	11844877	11846347	1471	1210	-0.541936153076646	0.00609378648823471	0.0117888131645895
AT1G32750	AT1G32750	-	1:11846247-11856765	11846247	11856765	10519	6190	0.0566311494331006	0.634846726663534	0.713861324404045
AT1G32760	AT1G32760	-	1:11858211-11859292	11858211	11859292	1082	1082	0.392346454248938	0.151505706064134	0.212756802150725
AT1G32780	AT1G32780	-	1:11869825-11872926	11869825	11872926	3102	1668	-0.224124459801613	0.0358438842116886	0.0593170117010617
AT1G32790	AT1G32790	-	1:11874704-11877387	11874704	11877387	2684	1750	0.518829282790588	1.88913309185844e-09	8.2877232947646e-09
AT1G32810	AT1G32810	-	1:11881810-11885843	11881810	11885843	4034	3207	0.0330868313985172	0.73921506695939	0.806787780446067
AT1G32860	AT1G32860	-	1:11907109-11908928	11907109	11908928	1820	1605	0.301899765475	0.188413000203947	0.257495455413065
AT1G32870	AT1G32870	-	1:11911679-11913947	11911679	11913947	2269	1908	-0.963016243380686	1.10000135232539e-14	7.16080824238189e-14
AT1G32900	AT1G32900	-	1:11920390-11923766	11920390	11923766	3377	2192	-2.17074896301447	1.05001521169362e-95	2.26681190933765e-93
AT1G32920	AT1G32920	-	1:11928807-11929302	11928807	11929302	496	496	-0.234162197364893	0.197772700323333	0.268684908107933
AT1G32928	AT1G32928	-	1:11931203-11931801	11931203	11931801	599	599	-1.0019861562798	0.00158970518433452	0.00338235920838353
AT1G32930	AT1G32930	-	1:11931842-11934759	11931842	11934759	2918	1698	0.00439224791988795	1	1
AT1G32940	AT1G32940	-	1:11937596-11940978	11937596	11940978	3383	2485	-0.058456159487811	0.693925058002438	0.767235149289737
AT1G32990	AT1G32990	-	1:11955785-11957284	11955785	11957284	1500	856	0.0504292615679	0.609769147730149	0.691483874710356
AT1G33040	AT1G33040	-	1:11966470-11967843	11966470	11967843	1374	854	-0.189095126156742	0.0494977983878919	0.0791743021340226
AT1G33050	AT1G33050	AT1G33055	1:11967816-11971532	11967816	11971532	3717	2891	0.895510789848284	6.42702385192816e-22	6.52400901229624e-21
AT1G33055	AT1G33055	AT1G33050	1:11971308-11972578	11971308	11972578	1271	1271	1.53325804881907	0.0277679710003264	0.0470941947192893
AT1G33060	AT1G33060	-	1:11975340-11978521	11975340	11978521	3182	2165	0.453173640928983	0.00044074079954701	0.0010287646070392
AT1G33080	AT1G33080	-	1:11985707-11990482	11985707	11990482	4776	1803	0.821365839561194	1.19073322037014e-06	3.87708750778535e-06
AT1G33102	AT1G33102	-	1:12002333-12002877	12002333	12002877	545	545	0.984062094884685	0.00683093925341404	0.0130840006374585
AT1G33110	AT1G33110	-	1:12004927-12008833	12004927	12008833	3907	1961	-0.342740579726539	0.00141357809608084	0.00303509782951739
AT1G33120	AT1G33120	-	1:12010901-12012524	12010901	12012524	1624	971	-1.21288823794223	1.58928412582264e-32	2.76279485768008e-31
AT1G33140	AT1G33140	-	1:12023275-12024783	12023275	12024783	1509	951	-1.18955371245003	4.60909353502504e-28	6.39554787528213e-27
AT1G33170	AT1G33170	-	1:12027084-12030539	12027084	12030539	3456	2240	-0.414308187999043	7.50865653624344e-06	2.22195915288326e-05
AT1G33230	AT1G33230	-	1:12046641-12050066	12046641	12050066	3426	1519	-0.0808452817892317	0.44349196593354	0.533350941800887
AT1G33240	AT1G33240	-	1:12051471-12054546	12051471	12054546	3076	2624	-0.192649506334372	0.0735307743465071	0.11253584671645
AT1G33250	AT1G33250	-	1:12057250-12059485	12057250	12059485	2236	2060	-0.0137417344913672	0.874341100726997	0.918728670332075
AT1G33260	AT1G33260	-	1:12064509-12066376	12064509	12066376	1868	1599	-0.734128008344526	0.000498120339553975	0.00115370536728532
AT1G33265	AT1G33265	-	1:12066595-12068075	12066595	12068075	1481	856	0.0383679396591371	0.912049825737248	0.949644835659119
AT1G33270	AT1G33270	-	1:12068063-12070374	12068063	12070374	2312	1762	0.208169804516002	0.0464611113251796	0.0748138467786659
AT1G33290	AT1G33290	-	1:12074099-12076104	12074099	12076104	2006	1281	-0.0576586593043001	0.544925697530988	0.63153535628525
AT1G33330	AT1G33330	-	1:12084951-12086528	12084951	12086528	1578	1081	-0.0531916988857692	0.677467346069238	0.753068220858928
AT1G33340	AT1G33340	-	1:12087580-12088958	12087580	12088958	1379	1379	1.39297258582811	7.07290881850955e-09	2.93246148111765e-08
AT1G33360	AT1G33360	-	1:12091877-12096025	12091877	12096025	4149	2441	-0.100457169352489	0.349948799179026	0.43734177474137
AT1G33390	AT1G33390	-	1:12099482-12104601	12099482	12104601	5120	4066	-1.0769547073626	4.97241097965009e-15	3.32796619495976e-14
AT1G33400	AT1G33400	-	1:12104784-12109524	12104784	12109524	4741	2540	0.356731518496294	0.00253126762182813	0.00520552887315695
AT1G33410	AT1G33410	-	1:12109590-12118850	12109590	12118850	9261	4743	-1.06061169011836	9.17009228351145e-15	6.0011256022444e-14
AT1G33415	AT1G33415	-	1:12118992-12126593	12118992	12126593	7602	1497	0.071752908149829	0.760342338096667	0.824659180342489
AT1G33420	AT1G33420	-	1:12120886-12123576	12120886	12123576	2691	2501	0.217464248906107	0.179341618559735	0.24669604283767
AT1G33440	AT1G33440	-	1:12127389-12130407	12127389	12130407	3019	2209	1.60500975033562	7.54952400918633e-09	3.12031306221179e-08
AT1G33470	AT1G33470	-	1:12144515-12147208	12144515	12147208	2694	2023	0.239749965307958	0.0775655295069327	0.118087873786446
AT1G33480	AT1G33480	-	1:12148602-12150263	12148602	12150263	1662	1084	-0.47132173123248	0.000975099732851859	0.00215289590202493
AT1G33490	AT1G33490	-	1:12150690-12152394	12150690	12152394	1705	897	0.0425976647542349	0.618741173807386	0.699587012187691
AT1G33520	AT1G33520	-	1:12157156-12158953	12157156	12158953	1798	1798	-0.0369285925414353	0.69135301634101	0.765302891807011
AT1G33560	AT1G33560	-	1:12168768-12172005	12168768	12172005	3238	2815	-0.823080825670674	1.88892921694829e-06	6.02678464372949e-06
AT1G33590	AT1G33590	-	1:12177777-12179413	12177777	12179413	1637	1637	1.35751634560602	1.76862908083436e-21	1.76160769929027e-20
AT1G33600	AT1G33600	-	1:12180776-12182363	12180776	12182363	1588	1588	1.05987184402274	2.86231034602663e-12	1.57223828060149e-11
AT1G33610	AT1G33610	-	1:12188910-12190418	12188910	12190418	1509	1509	1.26080269771092	2.19127361861896e-10	1.03942733784567e-09
AT1G33615	AT1G33615	-	1:12193325-12194374	12193325	12194374	1050	546	0.965399999431986	0.00236773066037517	0.0048936087543722
AT1G33640	AT1G33640	-	1:12195722-12195970	12195722	12195970	249	156	1.80243536489132	0.00283225313878138	0.00578002896797015
